,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
RAB11FIP4,2598.50789430688,-1.03075027891638,0.162434450424412,-6.34563835579957,2.21505023547738e-10,2.36260058341598e-09,Down
RAB11FIP5,882.144522817031,-0.127583334561619,0.118765974604764,-1.07424146508458,0.282714472407978,0.355744539754666,NS
RAB12,756.63487953,-0.0572681741410194,0.0771806932038063,-0.742001292859535,0.458086552274767,0.534105167516727,NS
RAB13,2683.59429228402,0.104128775457461,0.160883481374045,0.647230993313524,0.517482455168494,0.591481277855125,NS
RAB14,2697.65746088271,0.0450218066928161,0.10533875516484,0.427400215830948,0.66908785024061,0.729460568076667,NS
RAB15,1026.49851871287,-0.350383477532333,0.168215384115411,-2.08294550094145,0.0372561914948513,0.0608696614269157,NS
RAB17,49.7136151485473,0.0853242499400066,0.222261208712446,0.38389177506182,0.701058662716319,0.757386783204516,NS
RAB18,2228.32488361172,-0.0796650964678118,0.10886252050533,-0.731795443445672,0.464293430631234,0.540289119471441,NS
RAB1A,2412.72334779016,0.295258116136075,0.118865823285234,2.48396139424841,0.0129929893081095,0.0237189632834032,NS
RAB1B,1556.51121079204,0.161579217667863,0.124840053806173,1.29428987525696,0.195565312390556,0.258557956373585,NS
RAB20,282.601811990354,0.344864469715665,0.153851483261408,2.24154140346965,0.024991026736429,0.0426151184019103,NS
RAB21,1490.58255550747,0.339866549756391,0.0867248020236376,3.91890833793725,8.89509319238663e-05,0.000267299581274413,NS
RAB22A,1173.77585129051,0.0684258508653127,0.0588926387053374,1.16187442725522,0.245286476113107,0.315015318882024,NS
RAB23,236.686239863132,-0.0695052325597435,0.26962658262412,-0.257783308616269,0.796574147029399,0.839701179176754,NS
RAB24,184.313428996856,-0.428064936256512,0.0984659603869031,-4.34733926906834,1.37798983089588e-05,4.95794264147871e-05,NS
RAB25,11.5984132723809,-0.804598838398975,0.213372770432784,-3.77085996852835,0.000162685947887565,0.000462211637522548,NS
RAB26,692.106931633439,-1.20283337091245,0.205392749480145,-5.85626013555425,4.73406503203293e-09,3.67103872456505e-08,Down
RAB27A,215.194972565772,0.616301217026214,0.109730883198778,5.61647914479811,1.94887760114765e-08,1.30296953875578e-07,NS
RAB27B,241.993618190322,-0.581802373500639,0.208729125352759,-2.78735596921309,0.00531400707277816,0.0107406267033025,NS
RAB28,567.711984746292,0.0963496041019105,0.0852529958160759,1.13016091903415,0.258408424013895,0.329421935514066,NS
RAB2A,4104.87171739746,-0.291686718374741,0.10199337500472,-2.85985946009966,0.00423828788114849,0.00876285659624198,NS
RAB2B,611.518471889796,0.0656329849281818,0.074442770060737,0.8816569409579,0.377962352835034,0.455034497958539,NS
RAB30,1074.11825194918,-0.140404881614355,0.121597435561402,-1.15466975899715,0.248225687913766,0.31798077838577,NS
RAB30-AS1,140.48651547006,-0.535471687765115,0.106728155242769,-5.0171549067545,5.24422830941596e-07,2.57298209524849e-06,NS
RAB31,6624.94322062221,0.196958029993451,0.148625526862869,1.3251965133498,0.185105981503872,0.246862158391714,NS
RAB32,237.941531536389,0.572935222564928,0.189914616788821,3.0168042473635,0.00255454718839476,0.0055605760904606,NS
RAB33A,581.178382997019,-1.33891833102355,0.162348729944167,-8.24717465596443,1.62183294768681e-16,8.63068676177377e-15,Down
RAB33B,220.551118949213,0.514731378298694,0.101535155907951,5.06948921972735,3.98884728784292e-07,2.01256866863999e-06,NS
RAB34,652.067498580227,1.28587360141005,0.205078681840759,6.27014758368943,3.60706055354207e-10,3.66894366350237e-09,Up
RAB35,1566.72760442737,0.156906698441248,0.0674034573661952,2.32787314734899,0.0199188405042161,0.0348046436033931,NS
RAB36,243.242277317638,0.974436240278861,0.212204313759896,4.59197187377355,4.39077553748418e-06,1.76552100685438e-05,NS
RAB37,179.164378960675,-0.312071325660031,0.165956566216853,-1.88043976067962,0.0600481689707273,0.0929463739701347,NS
RAB38,11.6973716240989,1.26427871835097,0.217509490676112,5.812522085455,6.15385617769187e-09,4.66035989705296e-08,Up
RAB39A,61.3694549363089,0.631057996320204,0.241203600588692,2.61628762912335,0.00888916420419421,0.0169188054452334,NS
RAB39B,45.1959166634197,0.217763764373695,0.174675260754812,1.24667776897935,0.212515673423319,0.277915939616916,NS
RAB3A,1551.25053548979,-1.59407353515534,0.247436468696376,-6.44235485397021,1.17633844909417e-10,1.34712587009665e-09,Down
RAB3B,200.186281786959,-0.0702566545837431,0.241119881253821,-0.291376448173452,0.770763425110052,0.817161545588431,NS
RAB3C,854.019524253059,-1.16802106551299,0.238376204316156,-4.89990630089845,9.58823714980508e-07,4.44159000583298e-06,Down
RAB3D,148.356195110234,0.548953791235859,0.193562184391595,2.83605908334487,0.00456739956351821,0.00937751347572171,NS
RAB3GAP1,1231.48193238138,-0.00456889086600894,0.0606866784591838,-0.0752865535239642,0.939986719851773,0.955374919435446,NS
RAB3GAP2,993.284247894565,0.3817614860503,0.103116595674807,3.70223128054225,0.000213711663945418,0.000590195745037683,NS
RAB3IL1,978.809068527447,-0.388876120511103,0.116044987152379,-3.35108073216872,0.000804968310480128,0.0019663280023167,NS
RAB3IP,2282.1719596604,-0.508758004056945,0.159478235803578,-3.19014065771055,0.00142203563760298,0.00328365492318078,NS
RAB40A,65.8389544784582,-0.626515912518548,0.14739849704534,-4.2504905075513,2.13302876089483e-05,7.35844606436252e-05,NS
RAB40B,1449.36929660457,-0.423742161393607,0.145331158167985,-2.91570071232635,0.00354890754867991,0.00746575191620537,NS
RAB40C,1542.70580287194,-0.642657119498493,0.0990620944046353,-6.48741704242043,8.73203900811095e-11,1.04415870679193e-09,NS
RAB41,127.691371590532,-0.70515768637664,0.141052140463997,-4.99926966054534,5.7547873328396e-07,2.79088101970651e-06,NS
RAB42,52.6309746803884,1.57138701349329,0.211362502733163,7.43455907823491,1.04917330179846e-13,2.62287468684973e-12,Up
RAB43,45.8288224457727,0.197593563124771,0.212271198042716,0.930854326666629,0.351928923112355,0.428606053235903,NS
RAB4A,684.322349276718,-0.235982917282054,0.0850414787513666,-2.77491549708338,0.0055216052582675,0.0111067807044295,NS
RAB4B,496.783096263373,-0.75925570707829,0.190237521925709,-3.99109334159006,6.57693865767305e-05,0.000203237595740239,NS
RAB5A,1649.14848793392,0.114680130824903,0.0932914465654211,1.22926736637622,0.218971578403551,0.285281501413574,NS
RAB5B,492.410690132781,0.412678651607398,0.248723374094278,1.65918725214371,0.0970780655714446,0.141499612298046,NS
RAB5C,30.3095850365058,-0.0115575593402737,0.149578273378312,-0.0772676343912756,0.938410637922616,0.954116861906798,NS
RAB6A,3915.97306035695,-0.253525202497289,0.0864369198180639,-2.9330661369114,0.00335632387208106,0.00710376310103949,NS
RAB6B,3921.58483846321,-0.936892078263784,0.131507151358997,-7.12426714883508,1.0463592033203e-12,2.03129496078197e-11,NS
RAB6C,28.3236741348332,-0.11411482073894,0.210918096697544,-0.541038547785591,0.588481013412632,0.657371316499128,NS
RAB7A,6195.57594885066,0.192345652300565,0.106580676814244,1.80469535426012,0.0711223672141542,0.107913379642564,NS
RAB7L1,963.669288476313,0.166860787624367,0.0948344182698489,1.75949608452881,0.0784932847107586,0.117811534137487,NS
RAB8A,135.388803623818,0.649169841933196,0.102815540538357,6.3139272383732,2.720418813085e-10,2.83127193604307e-09,NS
RAB8B,771.963182463628,0.562778542502685,0.109043212122817,5.16105983624929,2.45555671015785e-07,1.29349135882194e-06,NS
RAB9A,671.397480064094,0.00383904883140643,0.120157684478463,0.0319500899844198,0.974511852977387,0.981922400394638,NS
RAB9B,296.908704126813,-0.145735391197284,0.128578061731162,-1.13343901156323,0.257029939248755,0.327939905039949,NS
RABAC1,6469.07791579915,-1.04632577993939,0.2040197743215,-5.12855081532714,2.91981089231065e-07,1.51460395288726e-06,Down
RABEP1,2227.25876847918,-0.185841897765804,0.0637686442802716,-2.91431470534334,0.00356470354474237,0.00749339247059718,NS
RABEP2,1107.38608913687,-0.373248603929733,0.135309476032944,-2.75848089042084,0.00580707003329638,0.0116111994801874,NS
RABEPK,981.842665909462,-0.496948637296087,0.0857488655815914,-5.79539605481115,6.81601339702137e-09,5.10115816896865e-08,NS
RABGAP1,2513.98871565228,-0.32157457404739,0.0808514492952419,-3.97735076922505,6.96873295357058e-05,0.000214371602839427,NS
RABGAP1L,1197.76167652099,-0.442889066354742,0.0847601453614206,-5.22520418607407,1.7396303092592e-07,9.46940203906932e-07,NS
RABGEF1,127.092667157579,-0.392745917812246,0.127613249644725,-3.07762649180746,0.00208656262761839,0.00463125418291961,NS
RABGGTA,838.458000291572,-0.591526393082215,0.106403170752438,-5.55929291297611,2.70869775871877e-08,1.7476411715812e-07,NS
RABGGTB,1102.45749205972,-0.172395502389377,0.0875973452209126,-1.96804483006432,0.0490628797999861,0.0776845325119195,NS
RABIF,341.237370576557,-0.0359720900005083,0.0974964388178049,-0.3689579889962,0.712159038842013,0.767128198212121,NS
RABL2A,621.423574538985,0.18835769199949,0.0912574014871168,2.06402646722393,0.0390152069967859,0.0634181814373081,NS
RABL2B,133.773409313274,0.583265571255517,0.141594732057328,4.11926039041741,3.80090435452131e-05,0.000123402819719313,NS
RABL3,467.805097455365,0.312191747643148,0.0958007775949654,3.25876005895337,0.00111900264593792,0.00264865954187176,NS
RABL5,745.647585293115,0.108022104341916,0.0983784707447617,1.09802585386974,0.272193200001608,0.344547691711979,NS
RABL6,11092.549145957,-1.34492278812653,0.184717739767358,-7.2809616976712,3.31448787204089e-13,7.31334560458793e-12,Down
RAC1,9790.1072057387,-0.290140283858443,0.137747993285796,-2.10631223684302,0.0351772390626951,0.0578223487482133,NS
RAC1P2,83.3689291032039,-0.0713610785013392,0.165109628934059,-0.432204220686846,0.665592992032281,0.726854496470674,NS
RAC2,58.8227307554034,1.28663151014019,0.205724310718472,6.25415394829499,3.99676615403695e-10,4.02182233329009e-09,Up
RAC3,1609.762508027,-1.30483079825912,0.203495145422093,-6.4120979178772,1.4353059502577e-10,1.60550965302763e-09,Down
RACGAP1,537.020097575765,0.672396701690752,0.137389901068912,4.89407661305098,9.87683599106838e-07,4.56243268534542e-06,NS
RAD1,442.785988723337,0.195541856527995,0.0677855617213939,2.88471248983218,0.00391771270507357,0.00816073031612867,NS
RAD17,219.577341657632,0.527034498396212,0.181659228318699,2.90122612142552,0.00371705547036663,0.00778381694436236,NS
RAD18,221.352453885114,0.566097004408649,0.103287016948161,5.48081473485452,4.23371637538545e-08,2.61533987481962e-07,NS
RAD21,3106.44315286919,0.147806992270425,0.119318700755666,1.238757976196,0.215435140980786,0.281193705433271,NS
RAD23A,4096.7921630211,-0.529918816592589,0.117394040011861,-4.51401805865995,6.3610796902729e-06,2.47421303439017e-05,NS
RAD23B,2963.17867125085,0.231128085809961,0.0858600621720427,2.69191612448214,0.00710428096604656,0.0138651462151698,NS
RAD50,802.594182941825,0.275558591155949,0.115380211860924,2.38826560214761,0.0169281028874587,0.0300874626671855,NS
RAD51,79.5907115826488,0.829646167073133,0.195601336650932,4.24151583664128,2.22015220905761e-05,7.62568981618378e-05,NS
RAD51-AS1,223.287866138755,-0.0824074561474598,0.115252507297647,-0.715016602065212,0.474598784670135,0.550525533855088,NS
RAD51AP1,108.195539875326,1.20768464267612,0.192828492617776,6.26299892863857,3.77643215239398e-10,3.82349230690843e-09,Up
RAD51B,86.2105067321996,0.129090033209656,0.122317983392467,1.05536430236476,0.291258742666159,0.364613617174432,NS
RAD51C,492.472442679628,-0.325991940204258,0.0886874843903968,-3.675737816277,0.000237162993921951,0.000647711853506859,NS
RAD51D,209.811787376298,-0.155637559081162,0.0767307773304031,-2.02835895185821,0.0425236263049078,0.0684336447781051,NS
RAD52,478.364169635836,-0.176935187607759,0.11290621638436,-1.56709872382429,0.117091617461232,0.166216551879286,NS
RAD54B,53.2358632527673,0.531883721845023,0.150584527248457,3.53212731456429,0.000412230835834818,0.00107398698758074,NS
RAD54L,133.107454496977,0.682527954474984,0.160374717494321,4.25583262211609,2.08272477354842e-05,7.20884207646678e-05,NS
RAD54L2,1260.06368551028,-0.171060073356589,0.126248876261683,-1.35494333432341,0.175435611677978,0.235588714553008,NS
RAD9A,434.695714388827,0.211688835753291,0.105551399545912,2.00555214486959,0.0449040520136301,0.0718006493713148,NS
RAD9B,36.0598399283334,-0.135341207713646,0.177032827594075,-0.764497802768955,0.444570645572596,0.520992358018624,NS
RADIL,376.494701686683,0.464171983228453,0.134922155614472,3.44029474710427,0.000581080993941336,0.001464444372801,NS
RAE1,677.665195017298,-0.15702616587991,0.0775753379494783,-2.02417636881163,0.0429520081177219,0.069027390823621,NS
RAET1G,26.539515147461,0.01969564003445,0.136152938810747,0.144658207207903,0.884980737803874,0.911100521794957,NS
RAF1,2289.30460083987,0.201393893406993,0.0935706651781529,2.15231871039445,0.0313722611728283,0.0521980913816913,NS
RAG1,12.2534210514896,1.20131137581851,0.143007256075049,8.40035260300404,4.4513996882263e-17,2.72086637909139e-15,Up
RAI1,1450.22797312121,0.287868295413016,0.140696707972765,2.04602012058973,0.040754391116023,0.0659087437584898,NS
RAI14,378.871996109668,0.837253543877208,0.107295165755843,7.8032736887926,6.03215319956697e-15,2.18118682452474e-13,NS
RAI2,221.977293083836,-0.101794759150813,0.136667373475736,-0.744835848981068,0.45637096017993,0.532608137780479,NS
RALA,1373.72934340559,0.333687695333589,0.102096566438041,3.2683537456286,0.00108175069367721,0.00256849115397103,NS
RALB,910.377930372308,0.244800337765489,0.106642875395313,2.29551516552834,0.0217036183072958,0.0375017098057887,NS
RALBP1,1529.37028097027,0.340331433468211,0.116193458672218,2.92900682497357,0.00340046955753982,0.00718333730735166,NS
RALGAPA1,1225.60803967346,-0.470030354619775,0.168028734001269,-2.79732128801389,0.00515282647072293,0.0104480079091592,NS
RALGAPA1P,34.9267875270419,-0.492073301605822,0.261191234409996,-1.88395794643478,0.0595706640706605,0.092315825804321,NS
RALGAPA2,590.032834316212,0.384584514888164,0.107077838828525,3.59163501146152,0.000328609862320244,0.000871540100992555,NS
RALGAPB,1302.26267234208,0.234992264096464,0.0746777522178216,3.14675063345552,0.00165095698494267,0.00375689762030003,NS
RALGDS,4594.48450162756,-0.10915734854809,0.0844330268524742,-1.29282761281099,0.196070687897473,0.259156697540324,NS
RALGPS1,835.855965924751,-0.22361406831336,0.0941647470509613,-2.37471108155095,0.0175626911865908,0.0311061462363741,NS
RALGPS2,212.50032587411,0.726108135292901,0.170234970061543,4.26532888648201,1.99607946467604e-05,6.94179969545518e-05,NS
RALY,4846.90058591211,-0.407852342216672,0.115850019592358,-3.52052026967094,0.000430701072427568,0.00111768286973416,NS
RALYL,307.834489306023,-0.831706827761416,0.230268305153449,-3.61190319791155,0.000303958035903656,0.000811829478198848,NS
RAMP1,8239.74455405042,-1.70719049454905,0.238713687768372,-7.15162381557931,8.5757318205797e-13,1.70400179180383e-11,Down
RAMP2,506.00544547662,-0.705587374364674,0.164323558221797,-4.29389055349144,1.75569047770346e-05,6.17981763260821e-05,NS
RAMP2-AS1,152.823100181337,0.138691568321208,0.182660641472092,0.759285455276353,0.447681816234378,0.524047319928573,NS
RAMP3,302.427428885688,0.363476437649079,0.223677773187139,1.62500025134361,0.104162505275025,0.150261606140934,NS
RAN,4167.14111530099,0.136939339930484,0.101075884454303,1.35481713239319,0.175475826742689,0.235626691653465,NS
RANBP1,2219.26335241718,-0.27722115221688,0.119851849950104,-2.31303190006906,0.0207208853229979,0.0360053193920039,NS
RANBP10,768.468622323331,0.25527122159564,0.061364861200629,4.15989243031195,3.18397515858458e-05,0.000105295178485654,NS
RANBP17,508.383959926936,-1.90023985403507,0.296326879840388,-6.41264759733777,1.4301385075705e-10,1.60190296814454e-09,Down
RANBP2,1831.41548989754,0.187533955225569,0.0771531230745515,2.43067224957775,0.0150708405494186,0.0270863545714312,NS
RANBP3,2859.46182423408,-0.352598233889502,0.0807051154650609,-4.36897006909246,1.24833872553433e-05,4.53801352572718e-05,NS
RANBP3L,372.614261953253,-0.158384914204666,0.21300683883772,-0.743567272623258,0.457138308789379,0.533377556316336,NS
RANBP6,659.131582015908,0.312784359724119,0.121622501604406,2.57176390551063,0.0101181866288428,0.0190053648960343,NS
RANBP9,1338.26529810433,-0.0925083853967813,0.101573619322564,-0.910752083205828,0.36242601482008,0.439303586112036,NS
RANGAP1,5764.24570210493,-0.951128981647414,0.145716863241427,-6.52724029662623,6.69925244505701e-11,8.22022007599506e-10,NS
RANGRF,13.3087647655431,-1.02886580695825,0.226867803070011,-4.53508956773715,5.75790452423199e-06,2.26421262419841e-05,Down
RANP4,36.0832370458366,0.219577145210173,0.204619316665667,1.07310076481658,0.283225907892298,0.356297253696803,NS
RAP1A,1485.86020791032,0.329158477211495,0.0984437088943344,3.34362125227119,0.000826925485059434,0.00201580316724638,NS
RAP1B,992.175719318021,1.12608816310527,0.109136588790637,10.318154301721,5.83337149176581e-25,2.13274543262838e-22,Up
RAP1GAP,3271.71482751459,-0.774534415377981,0.167475036396351,-4.62477532200649,3.75004667654305e-06,1.53444915098424e-05,NS
RAP1GAP2,922.027369767222,-0.329811004567026,0.208796783094177,-1.57957895557359,0.114203321768445,0.16270141302312,NS
RAP1GDS1,1081.67674936011,-0.101414231617189,0.108636125701242,-0.933522168271047,0.350550430073363,0.427138007834253,NS
RAP2A,3680.31319718709,-0.371088019910849,0.162102223318696,-2.28922227168521,0.0220664411982224,0.0380753145058998,NS
RAP2B,668.617053664809,0.59631892099459,0.0950475174032869,6.27390317270894,3.52107527762893e-10,3.59073291354483e-09,NS
RAP2C,582.389466497308,0.432111869104635,0.0878567590631028,4.91836796295061,8.72687512358825e-07,4.0760514682991e-06,NS
RAP2C-AS1,48.0563273457357,0.377389717095744,0.13901514954657,2.71473805787849,0.0066328209974709,0.0130587018913422,NS
