,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
HIST3H2BB,187.406934836809,-4.44131379293973,0.485294668562473,-9.15178772949572,5.59990368561679e-20,7.10137786132279e-18,Down
HIST4H4,365.873982026542,-4.23502061215774,0.504390387756535,-8.39631506657884,4.6070841949178e-17,2.56983473030604e-15,Down
HIVEP1,323.257412316904,0.273545501301142,0.130278084113251,2.09970466761968,0.0357548287433486,0.0577255202070852,NS
HIVEP2,884.588127156494,-0.176404836667295,0.129732464586708,-1.35975861731505,0.173906321882177,0.232352244365091,NS
HIVEP3,408.730645663985,0.690276775779995,0.131495425977752,5.24943564118178,1.52565889122771e-07,8.00145238203818e-07,NS
HJURP,123.367197931997,1.50046803332758,0.237628897497103,6.31433318561717,2.71328812590562e-10,2.70110666101997e-09,Up
HK1,3844.02056596823,-0.379349502901107,0.116676600174049,-3.25129033872449,0.00114882473184884,0.00265410234092945,NS
HK2,576.898147728312,1.24785557070761,0.168600466996437,7.40125809220908,1.34900248154375e-13,3.11037049437757e-12,Up
HK3,161.599473488708,1.17878118577589,0.212210810881445,5.55476500409981,2.77985483032952e-08,1.70918953052684e-07,Up
HKDC1,139.962618435951,-0.351345717729021,0.196802099958244,-1.78527423133984,0.0742168464968639,0.110602997827497,NS
HKR1,1094.7417614306,0.103878680346926,0.0806650289206834,1.28777838100161,0.197823119930825,0.259312354253182,NS
HLCS,518.128351464276,0.248648031908181,0.130621158213561,1.90358158899227,0.0569646984903933,0.087420119428257,NS
HLF,907.296689069066,-1.04574987338647,0.182397903590299,-5.73334371065701,9.84698019093395e-09,6.74129829014087e-08,Down
HLTF,1045.28770696151,0.387920426788928,0.101900929890419,3.80683892881141,0.000140754350924449,0.00039418989375529,NS
HLX,239.225919751605,0.0263947469637307,0.185150470711129,0.14255835733149,0.886638987510995,0.912159066182973,NS
HM13,3689.51461722434,-0.625541306302382,0.162251445933042,-3.8553820134246,0.000115549049703253,0.000328935842648756,NS
HMBOX1,1189.6167282552,-0.575629062424367,0.104108037589664,-5.52915102187572,3.21784241486302e-08,1.95186913595129e-07,NS
HMBS,657.882836268173,-0.592066646688093,0.123574657601438,-4.79116558508033,1.65815208629371e-06,7.02561332934469e-06,NS
HMCES,1421.62640434337,-0.620997591429746,0.0982776797456125,-6.3188059896934,2.63591946143366e-10,2.63624428206969e-09,NS
HMCN1,96.0755117125533,0.672451173722268,0.205846367847564,3.2667623954397,0.00108784941973603,0.00252762264259309,NS
HMCN2,303.956270526961,1.05637459873275,0.330906471733799,3.19236608821166,0.00141112359334645,0.00319282940719259,Up
HMG20A,942.945079267603,-0.0261446495151827,0.0750110636785354,-0.348543911165254,0.727431742322668,0.780724149787196,NS
HMG20B,2037.5106418194,-0.232604511873959,0.141456409210043,-1.64435470384784,0.10010295574313,0.14379084000832,NS
HMGA1,2289.49621777864,0.0189653300016416,0.138828284081741,0.136609986409362,0.891339082499043,0.9155665557524,NS
HMGB1,9350.23590611135,0.0803282067353469,0.100798434078292,0.796919192940579,0.42549796336405,0.500593095696547,NS
HMGB1P1,16.2170307277862,1.07339924791443,0.207065481861621,5.1838637626322,2.17335715856645e-07,1.10105909481432e-06,Up
HMGB1P10,25.6813667611402,0.21608557309998,0.133969602879669,1.6129447908722,0.106756502873738,0.152086322156093,NS
HMGB1P5,101.978203648202,0.174745563318577,0.120936816801445,1.44493271726736,0.148476785381623,0.202370751823216,NS
HMGB2,1333.02898520083,0.855334898329363,0.14775692820605,5.78879724094279,7.08922092013892e-09,5.00531683234863e-08,NS
HMGB3,386.609932940176,0.145745968394383,0.132026143484962,1.10391748594084,0.269628932928399,0.338747433381871,NS
HMGB3P22,58.7989460095488,-1.90563733762543,0.234188800882506,-8.1371838894273,4.04577985342052e-16,1.78454072230223e-14,Down
HMGCL,821.640318148246,-0.37754863499496,0.130031013863624,-2.90352757989669,0.00368984469867513,0.0075585006497848,NS
HMGCLL1,210.666588591741,-2.07822074742261,0.295852454770524,-7.02451750496569,2.14807246226618e-12,3.58719261394081e-11,Down
HMGCR,1399.38362672179,-0.296086290547934,0.110688584420183,-2.67494875012553,0.00747406747181609,0.0142376555806265,NS
HMGCS1,1697.25882972301,-0.158153511530426,0.19868028107294,-0.796020172089272,0.426020310764982,0.501026060305549,NS
HMGN1,3978.27581671718,0.262555413986633,0.113905231657406,2.30503384406718,0.0211646780320535,0.0361170157502409,NS
HMGN1P38,10.8036124232856,0.24622746673249,0.133051584780216,1.85061656453943,0.0642247349673288,0.0973658259073206,NS
HMGN2,4034.49705402096,0.304124900913804,0.115968456641742,2.62247950624477,0.00872925175972422,0.0163685430582288,NS
HMGN2P15,75.2025158862606,-0.468211922491828,0.173085241626945,-2.70509442683148,0.00682849757656871,0.0131483004345033,NS
HMGN2P3,43.9144666135715,0.638348899501736,0.144747276801826,4.41009263597892,1.03326408200053e-05,3.71471596434831e-05,NS
HMGN2P46,13.8583087398615,0.0751808833464322,0.153991894519157,0.488213250321947,0.625398800074421,0.690670385277453,NS
HMGN2P5,53.3843525552673,0.520649005341718,0.123654697191788,4.21050730110312,2.54797888617739e-05,8.35025101563323e-05,NS
HMGN3,1368.85431411366,-0.37862411478355,0.163706624920852,-2.31282096840372,0.0207324844348467,0.0354129945644988,NS
HMGN4,517.116466920552,0.732178381580276,0.153121561417804,4.78168048183932,1.73835830853555e-06,7.33862992565644e-06,NS
HMGN5,818.99961475375,-0.595721127847104,0.196858728402942,-3.0261352020305,0.00247701516155425,0.00528551467100679,NS
HMGXB3,1320.94424617895,0.181647801479463,0.0952890284573669,1.90628243796959,0.0566135715200352,0.0869560458850502,NS
HMGXB4,463.520824628044,0.357651668549901,0.126700538501307,2.82281095866227,0.00476046320791432,0.00949518785830243,NS
HMHA1,1567.34560924452,-0.0252859337225759,0.147502679287679,-0.17142694522355,0.863888069142718,0.893673515921522,NS
HMMR,50.0150017472261,1.41441815364427,0.211244072668418,6.69565841908582,2.14702709019858e-11,2.78804349824827e-10,Up
HMOX1,1053.7768471662,1.44472989639622,0.21598850728199,6.68892023273265,2.24823228577279e-11,2.90783318427601e-10,Up
HMOX2,2035.34894516932,-0.87086959018618,0.12921572822979,-6.73965624863775,1.58761785510084e-11,2.1421623461344e-10,NS
HMSD,22.2928441525046,0.286164608278043,0.217955258912487,1.31295115202035,0.189199408766556,0.24964109926018,NS
HMX1,2095.1135932793,-1.46566611419337,0.240572991524025,-6.09239676036949,1.11232579399793e-09,9.57839378682991e-09,Down
HN1,3525.17526733696,-0.80352126068176,0.182192440417314,-4.41028869716705,1.03232896647447e-05,3.71217629238227e-05,NS
HN1L,651.441452380386,0.540419222516761,0.127776983309705,4.22939412497238,2.34321522713447e-05,7.75260298935828e-05,NS
HNF1A,41.4524490316225,-0.456753998137502,0.159215236081226,-2.86878322313628,0.00412054100779592,0.00834251212858376,NS
HNF4G,72.0971176364948,0.508857456509108,0.157470250702142,3.23145136456042,0.00123163281794259,0.00282490658483031,NS
HNMT,1060.42492102776,-0.115144303084138,0.13735180164945,-0.838316656216926,0.401852883703478,0.476783569057442,NS
HNRNPA0,4833.90903155202,0.170252981819498,0.0935425087530379,1.82006003568905,0.068749862763446,0.103500999107425,NS
HNRNPA1,19278.9341827709,-0.184417540048817,0.115478002133765,-1.59699281803642,0.110267308150804,0.156469879001998,NS
HNRNPA1L2,296.622892115481,-0.345647594364366,0.123991432601157,-2.78767320542387,0.00530880666766308,0.0104540276391492,NS
HNRNPA1P10,51.7702261840478,-0.161896891969514,0.149478558586475,-1.08307769020836,0.278773940562708,0.348725231443733,NS
HNRNPA1P16,25.8196855714437,0.0798373453545226,0.149010560985817,0.535783133935867,0.592108440001265,0.659876704298012,NS
HNRNPA1P4,10.6531753900177,-0.391990308842805,0.154405297154215,-2.53871023901011,0.0111261930863553,0.0203127169247238,NS
HNRNPA1P48,218.387438529189,-0.514440163335231,0.143210006787128,-3.59220821838177,0.000327887692431407,0.000846282878604962,NS
HNRNPA1P7,13.3466588825973,-1.10675162909673,0.1843684687446,-6.00293334664442,1.93784184761244e-09,1.57827641096062e-08,Down
HNRNPA2B1,18301.250850364,0.31921462558174,0.0818902689884934,3.89807762905986,9.69593368611625e-05,0.000280043408528539,NS
HNRNPA3,6202.70735443508,0.28285826068383,0.0916661585943936,3.08574358325003,0.00203043838730407,0.00442568496075194,NS
HNRNPA3P5,16.2680381913653,0.532566529580636,0.14043836963485,3.79217254490597,0.000149335093780278,0.000415853018054808,NS
HNRNPA3P6,42.2445368404489,0.457228666355271,0.131141487450722,3.48652951284451,0.000489331388464067,0.00122103414259012,NS
HNRNPAB,2528.03492728317,0.269896401434151,0.125114895429732,2.15718840276482,0.0309909877176282,0.0508126982457111,NS
HNRNPC,9483.00825595983,-0.133388370024431,0.0649707785787635,-2.05305174021772,0.0400675597331226,0.0639253616658194,NS
HNRNPCP1,18.9487317986566,0.261485273222093,0.151442878315304,1.72662640944846,0.0842347797939044,0.123614406076725,NS
HNRNPCP2,79.3967860883228,-0.16262356349774,0.124862576452926,-1.30242037380231,0.192772721597073,0.2537371729617,NS
HNRNPCP7,26.1556090703226,0.745637961045348,0.206232591504774,3.61551952387742,0.000299745881796275,0.000780223725676258,NS
HNRNPD,4869.96040391464,0.150911283150229,0.096460575312447,1.56448665852769,0.117703323704715,0.165531134151354,NS
HNRNPDL,8190.86744783919,0.0106746508608502,0.106583123514827,0.100153293587471,0.920222625819093,0.937727017533776,NS
HNRNPF,2141.20624864174,0.484740616005919,0.0940068152903313,5.15644120597898,2.51687460830595e-07,1.26092310623525e-06,NS
HNRNPH1,6752.87189871456,0.523041762656117,0.0949793922769035,5.50689733970121,3.6521308946062e-08,2.18912070462511e-07,NS
HNRNPH1P1,13.4057016484582,0.0745060035037127,0.203691664095848,0.365778363265045,0.714530466330866,0.769297664680927,NS
HNRNPH3,3119.66681688257,-0.164384672991327,0.0904983623112872,-1.8164380967016,0.0693031956956697,0.104247008852943,NS
HNRNPK,9702.15490824317,0.14928952009898,0.069613488478616,2.14454875573201,0.0319889432373047,0.0522589096847755,NS
HNRNPKP4,17.8984837135111,0.733451061419239,0.200711888340234,3.65424822358275,0.000257936635793121,0.000682028324509356,NS
HNRNPL,2624.64356507522,0.336140078279001,0.0831550786007268,4.04232770788414,5.29231973320798e-05,0.000161244253252841,NS
HNRNPLL,933.75251961502,0.0678012723229906,0.0682274023360647,0.993754268835049,0.320342515065911,0.393417545929475,NS
HNRNPLP2,92.0174645569577,-1.11511419179993,0.26770384377302,-4.16547695424728,3.10702310132305e-05,0.0001000261780656,Down
HNRNPM,6258.82673150373,-0.149907802733432,0.068036453275343,-2.20334534674751,0.0275704171193794,0.0457449668487955,NS
HNRNPR,2751.85599592935,0.347928718726607,0.0843437866922733,4.12512565977169,3.70532395488232e-05,0.000117081601003796,NS
HNRNPU,6339.42188507817,0.15152254199219,0.0713069929790151,2.12493243175718,0.033592251328999,0.0546088556406923,NS
HNRNPUL1,5197.65985768845,0.285240167683402,0.0826673244855415,3.4504584424199,0.000559635321731261,0.00137928948410899,NS
HNRNPUL2,2078.91303860621,-0.59041456396796,0.0769174035121262,-7.6759554666309,1.64190165387956e-14,4.86752362064375e-13,NS
HOGA1,175.843965051469,-0.900142849212531,0.189823533080147,-4.74199818434775,2.11620521164146e-06,8.74719709584011e-06,NS
HOMER1,681.317061080653,-0.513904280642978,0.226535716750437,-2.26853534627884,0.0232965971859671,0.0393783573386044,NS
HOMER2,380.926615313709,0.0810133668347612,0.126353316808375,0.6411653360681,0.521415268445259,0.593271599425448,NS
HOMER3,1817.7734189655,-0.898262636343245,0.205696189021932,-4.36693864195738,1.26000104589868e-05,4.43459171227828e-05,NS
HOMEZ,257.267074047958,-0.170267673525162,0.0684787602221353,-2.48643043438343,0.0129031793967533,0.0232200008833813,NS
HOOK1,90.9426149827124,-0.437977048126343,0.274977651760112,-1.59277325020009,0.111211068097079,0.157565069479893,NS
HOOK2,1600.55964743125,-0.342749428926565,0.130121422814634,-2.63407378671868,0.00843671513686132,0.0158868631208275,NS
HOOK3,2312.95162428541,-0.421252719785592,0.139037356698702,-3.02978084298926,0.00244731252683748,0.00522969680563796,NS
HOPX,1822.84025542434,0.507668277822128,0.204346144832144,2.48435456533394,0.012978651025071,0.0233325355453485,NS
HOTAIRM1,58.1732404476979,2.15706726842433,0.282081683795852,7.64695970116741,2.05786782369709e-14,5.96487687754485e-13,Up
HOXB2,53.7499512854094,1.99075447524853,0.277094713029653,7.18438274582126,6.75114920536216e-13,1.28923122236987e-11,Up
HOXB3,50.8376643980045,3.42359269417125,0.32456218752275,10.5483411986533,5.17018043609131e-26,1.95168299624731e-23,Up
HOXB7,26.9447184295646,1.94265770971035,0.265691938806854,7.31169232470607,2.63798600511812e-13,5.63418274145755e-12,Up
HOXD1,68.7499979524739,0.00855303190502019,0.277001337532154,0.0308772224034022,0.975367455149161,0.980016374619696,NS
HOXD3,111.593756753782,1.2976113556859,0.332490824336539,3.90269824220019,9.51262690616656e-05,0.000275287858692986,Up
HOXD8,169.341752231617,0.96412244047008,0.355846857933178,2.70937460589051,0.00674101809765208,0.0130076326392164,NS
HOXD9,161.931912929817,1.44917567091434,0.40947613194598,3.5390968065155,0.000401498585994263,0.00101830078872795,Up
HP,92.703408649759,1.30401597363468,0.391671285941465,3.32936321972187,0.00087044806852522,0.00206626397313562,Up
HP1BP3,2553.90623989441,0.542143806513183,0.142282242514426,3.81034060844392,0.000138775461952701,0.000389050656030438,NS
HPCA,2236.28756787545,-1.92151532578295,0.307881344969127,-6.24109046287179,4.34530836711059e-10,4.08177346151268e-09,Down
HPCAL1,2070.00499202162,-0.508162824606179,0.163819153687752,-3.10197442220197,0.00192234567326964,0.00421669121196119,NS
HPCAL4,2280.01927054961,-1.51215974964476,0.247189686446483,-6.1174063181319,9.51106391612365e-10,8.31808133009263e-09,Down
HPD,35.8164925709676,-0.0574687279750981,0.313541714453627,-0.183288938364205,0.854571313282861,0.88680485597797,NS
HPDL,44.3342307783995,0.128144608929271,0.168525505056675,0.760387033916182,0.447023271387292,0.521506373215008,NS
HPGD,24.6721603507351,0.980569178501456,0.210216742691276,4.66456270774549,3.09274012164995e-06,1.24322331982719e-05,NS
HPGDS,129.879070174272,0.083943583544415,0.18317642555338,0.458266304142684,0.646761129440291,0.709182308968514,NS
HPN,136.180348962861,-0.42265143932248,0.241433265458876,-1.75059322715606,0.0800160027528073,0.118053059142298,NS
HPR,496.012978198388,-1.75001308742423,0.279988698199182,-6.25029902521024,4.09667579588916e-10,3.86836774397166e-09,Down
HPRT1,583.381527315575,-0.69760249717618,0.171687754847566,-4.06320472764964,4.84035406280052e-05,0.000148860604674835,NS
HPS1,871.060742016411,0.36544546819344,0.15305261670964,2.38771133777304,0.0169536520879581,0.0295428535364183,NS
HPS3,253.17699497869,0.941068335314191,0.157486835096464,5.97553652492775,2.2933414838036e-09,1.83196451599901e-08,NS
HPS4,1528.62400278079,-0.197840096877938,0.0653130098314659,-3.02910702459503,0.0024527777456401,0.00523861689042502,NS
HPS5,738.354575978474,-0.163453640712072,0.172845744003813,-0.945661934889563,0.344321043420052,0.418214544806516,NS
HPS6,655.630424502466,-0.308309873782143,0.0966515460882167,-3.18991145263977,0.00142316391569654,0.00321603740492638,NS
HPSE,143.70234386108,0.912463599603956,0.17599683552204,5.18454548854481,2.16542291191265e-07,1.09772469413386e-06,NS
HPSE2,155.565842354231,-1.85202288041467,0.314960942359424,-5.88016681224302,4.09853225894267e-09,3.07712190689904e-08,Down
HPX,69.7889900124263,0.162490147045322,0.198959053410412,0.816701448162492,0.414099063541461,0.48902553651546,NS
HR,1857.72969434344,-0.919165077972008,0.161400438332038,-5.69493545042966,1.23418605482328e-08,8.22385387598172e-08,NS
HRAS,3616.18953144933,-1.4772464328815,0.210105843553428,-7.03096309887185,2.05112749854796e-12,3.43236098519903e-11,Down
HRASLS,240.951369627935,0.0916361803212363,0.201811869584384,0.454067347524969,0.649780354057544,0.711609005379898,NS
HRASLS5,75.6231899865683,0.667240695262723,0.240888282244787,2.76991761095578,0.00560704737585285,0.0109879986725635,NS
HRC,62.5186685636786,-0.467890689367009,0.185271508147379,-2.52543250738161,0.0115555975477529,0.0210375122695295,NS
HRCT1,105.939851251136,-0.610417975419122,0.226123816536173,-2.69948555074681,0.00694467713987955,0.0133514152948626,NS
HRH1,313.7106668384,0.898298175489642,0.149357378402315,6.01442114945236,1.80530612473252e-09,1.47998631397264e-08,NS
HRH2,42.2024612986379,-0.00822327296784259,0.261669663387088,-0.0314261609901561,0.974929677998577,0.979637150753553,NS
HRH3,774.376484042667,-1.93888127421251,0.298846652881197,-6.48788017372673,8.70524687937754e-11,9.75179898868573e-10,Down
HRK,350.445681181905,-0.21721709031404,0.155566355458201,-1.39629863844438,0.162624583652987,0.219300676402367,NS
HRSP12,1211.28922395472,-0.898733479391961,0.165365904787101,-5.43481729531266,5.48526075974497e-08,3.17874875587934e-07,NS
HS1BP3,997.136615394947,-0.288271538612199,0.0883079899949848,-3.26438795208192,0.0010970084345804,0.00254643210208337,NS
HS2ST1,780.260486001726,0.83646373113607,0.0913796987346781,9.15371513277528,5.50084944498674e-20,7.03069198354525e-18,NS
HS3ST1,320.669315214858,0.806348979062461,0.186203262406064,4.33047718199486,1.4878656407288e-05,5.15167130552685e-05,NS
HS3ST2,309.271269637882,-0.352732194813491,0.273555815609241,-1.28943409237312,0.197247215497034,0.258724590056392,NS
HS3ST3A1,59.4490653628436,1.44046186988785,0.322525994109439,4.46618845053175,7.96254769884933e-06,2.93345606554068e-05,Up
HS3ST3B1,76.5756142101092,1.59040350556718,0.310811737448794,5.11693515380575,3.10540325638822e-07,1.52655680368545e-06,Up
HS3ST4,235.30942227415,-0.390833452376952,0.278083526245565,-1.40545345369298,0.159886481165606,0.216057056466877,NS
